a :csgoa:
b :csgob:
c c
d :TheD:
e :letter_E:
f f
g :GG_endorlight:
h h
i i
j j
k k
l :GL_endorlight:
m :mllrM:
n :Letter_N:
o :theta:
p :P:
q q
r :Letter_R:
s s
t t
u u
v v
w :wd:
x :War:
y :bluerune:
z z
0 :zero:
1 :cozytf2mug:
2 :2:
3 3
4 :sr4:
5 :Dominate:
6 6
7 7
8 8
9 :nine:
? :watcher:
! :mllrsniperround:
